,word,counts,indicatesDisease
6638,immunopositive,2,False
6639,ama,2,False
6640,pat,2,False
6641,narrowing,3,False
6642,priopriae,2,False
6643,astler,2,False
6644,despite,3,False
6645,expansive,3,False
6646,n0,2,False
6647,a1-2,2,False
6648,a8-12,2,False
6649,exenteration,3,False
6650,paravesical,4,False
6651,effects,2,False
6652,a-j,2,False
6653,cartilaginous,2,False
6654,palpitations,2,False
6655,558.8,2,False
6656,9.1,2,False
6657,tan-orange,2,False
6658,1a-e,2,False
6659,in-vitro,2,False
6660,ivd,2,False
6661,vitro,4,False
6662,adjunctive,2,False
6663,0/26,2,False
6664,1a-c,2,False
6665,smooth-walled,2,False
6666,3a-3c,2,False
6667,4a-4b-,2,False
6668,4c-4d-,2,False
6669,4e-,2,False
6670,segment/cervical,2,False
6671,pingo-oophorectomy,2,False
6672,-ovary,3,False
6673,-five,2,False
6674,scis,2,False
6675,-vaginal,2,False
6676,artifacts,2,False
6677,diastase-resistant,2,False
6678,alcian,2,False
6679,gerosal,2,False
6680,goft,2,False
6681,symmetric,2,False
6682,bb,2,False
6683,c10-c11,2,False
6684,c16-c17,2,False
6685,bronchioalveolar,2,False
6686,subcourial,2,False
6687,parabronchial,3,False
6688,2-6,2,False
6689,7-11,2,False
6690,bauhin,2,False
6691,bordering,2,False
6692,perimuscular,2,False
6693,wash,3,False
6694,conization,2,False
6695,hsil,2,False
6696,3+2+1,2,False
6697,focuses,2,False
6698,xvii,2,False
6699,ii/xvii,2,False
6700,pnia,2,False
6701,a5-a9,2,False
6702,4.2cm,2,False
6703,11.6,2,False
6704,duot,2,False
6705,ceronic,2,False
6706,koderately,2,False
6707,comnon,2,False
6708,marging,2,False
6709,ark,2,False
6710,ane,2,False
6711,lynph,2,False
6712,sort,2,False
6713,connists,2,False
6714,consiets,2,False
6715,ig,3,False
6716,6.0.,2,False
6717,tan-grey,2,False
6718,gerially,2,False
6719,gb,2,False
6720,furthest,2,False
6721,-distance,3,False
6722,b-d,2,False
6723,prospective,2,False
6724,subadjacent,2,False
6725,'non-sentinel,2,False
6726,stains/tests,2,False
6727,corroborated,2,False
6728,noder,2,False
6729,cytologically,3,False
6730,purple-pink,2,False
6731,labeleo,2,False
6732,fsg3,2,False
6733,fsg4,2,False
6734,g16,2,False
6735,neural,2,False
6736,copd,2,False
6737,19-9,2,False
6738,1q-1r,2,False
6739,2s,2,False
6740,papillomas,3,False
6741,invasivo,3,False
6742,min,2,False
6743,zoro,2,False
6744,solar,2,False
6745,predominately,2,False
6746,mase,2,False
6747,india,2,False
6748,1.5x1.2x0.3cm,2,False
6749,biobank,2,False
6750,narrows,2,False
6751,mesothelium,2,False
6752,478,2,False
6753,rupture,2,False
6754,bcl-6,4,False
6755,consulted,2,False
6756,concur,2,False
6757,h-,2,False
6758,j-,2,False
6759,14-15,2,False
6760,j1-j4,2,False
6761,adranal,2,False
6762,siza,2,False
6763,diametar,2,False
6764,vana,2,False
6765,frash,2,False
6766,urater,2,False
6767,frozan,2,False
6768,.0,2,False
6769,phenotypic,3,False
6770,populations,2,False
6771,oligodendrocytic,2,False
6772,micronecrosis,2,False
6773,felt,2,False
6774,enough,2,False
6775,moc31,2,False
6776,m-90503,2,False
6777,pyloric,2,False
6778,xiv/xxiv,2,False
6779,pear-shaped,2,False
6780,jejunal,3,False
6781,january,2,False
6782,viscus,2,False
6783,c1-2,2,False
6784,3.6.,2,False
6785,tan-purple,2,False
6786,627.1,2,False
6787,/88305/3997100,2,False
6788,4+,2,False
6789,pulminary,2,False
6790,hpv16,2,False
6791,1.9cm,3,False
6792,cervial,2,False
6793,medastinal,2,False
6794,2i-l.,2,False
6795,iniraoperative,2,False
6796,st4r,2,False
6797,centroacinar,2,False
6798,indian,3,False
6799,greyish-brown,2,False
6800,break,3,False
6801,fused,2,False
6802,adhering,2,False
6803,3/43,2,False
6804,centimeters,3,False
6805,esoph,3,False
6806,squamocolumnar,2,False
6807,para-ovarian,3,False
6808,a2-,2,False
6809,a3-5-,2,False
6810,a12-,2,False
6811,a14-,2,False
6812,a15-,2,False
6813,c5-6-,2,False
6814,tissue-,3,False
6815,recorrential,2,False
6816,teen,2,False
6817,1.5mm,3,False
6818,2/15,2,False
6819,immunostained,4,False
6820,88307x5,2,False
6821,88332,2,False
6822,cmo,3,False
6823,towel,2,False
6824,inferior/anterior,2,False
6825,4a-4b,2,False
6826,domed,2,False
6827,5m,2,False
6828,5n,2,False
6829,scarff-bloom-richardson,2,False
6830,iiib,2,False
6831,esignated,2,False
6832,1-nipple,2,False
6833,6-lower,2,False
6834,g1-g4,2,False
6835,4.3cm,2,False
6836,7-13/10,2,False
6837,in-house,2,False
6838,criterion,3,False
6839,/tumor,2,False
6840,/absence,2,False
6841,/faint,2,False
6842,/weak,2,False
6843,/strong,2,False
6844,hereptin,2,False
6845,trials,3,False
6846,regardless,2,False
6847,decreases,2,False
6848,early-stage,2,False
6849,over-expressed,2,False
6850,outline,2,False
6851,0/1+,2,False
6852,blindly,2,False
6853,analyzing,2,False
6854,concordance,2,False
6855,monitor,2,False
6856,participates,2,False
6857,anderson,2,False
6858,bo,2,False
6859,3:238-289,2,False
6860,s1-s26,2,False
6861,romond,2,False
6862,perez,2,False
6863,bryant,2,False
6864,operable,2,False
6865,eng,2,False
6866,353,2,False
6867,:1673-84,2,False
6868,leong,2,False
6869,asy,2,False
6870,formby,2,False
6871,haffajee,2,False
6872,refinement,2,False
6873,immunohistologic,2,False
6874,cish,2,False
6875,appl,2,False
6876,immunohistochem,2,False
6877,mol,3,False
6878,morphol,2,False
6879,14:384-389,2,False
6880,wolff,2,False
6881,ac,2,False
6882,hammond,2,False
6883,schwartz,2,False
6884,society,2,False
6885,oncology/college,2,False
6886,guideline,3,False
6887,recepto,2,False
6888,131:18-43,2,False
6889,006,2,False
6890,rpci,2,False
6891,proteins,4,False
6892,microsatellite,4,False
6893,g-2,2,False
6894,oblong,2,False
6895,b21,2,False
6896,commnon,2,False
6897,ort,2,False
6898,recto-sigmoid,3,False
6899,1997,2,False
6900,pt2bnomx,2,False
6901,f1-3,2,False
6902,30.0,2,False
6903,mid-outer,2,False
6904,widest,2,False
6905,robotic,3,False
6906,unclear,2,False
6907,alternatively,2,False
6908,raises,2,False
6909,separation,2,False
6910,distinguish,3,False
6911,yellow-inked,2,False
6912,tubo-oophorectomy,2,False
6913,c5-c10,2,False
6914,cl,3,False
6915,d4-d6,2,False
6916,d13-d15,2,False
6917,e6-e8,2,False
6918,adipose-like,2,False
6919,g10-g12,2,False
6920,24mm,2,False
6921,18mm,2,False
6922,enucleated,4,False
6923,leaves,2,False
6924,hyalinisation,2,False
6925,cataractous,2,False
6926,dome-shaped,2,False
6927,dominance,2,False
6928,melana,2,False
6929,microvasculature,2,False
6930,scleral,6,False
6931,extraocular,4,False
6932,soon,2,False
6933,termed,2,False
6934,'data,2,False
6935,tab,2,False
6936,grade/,2,False
6937,url,2,False
6938,239.6,2,False
6939,cocaine,2,False
6940,addressing,2,False
6941,resultant,2,False
6942,section/slide,2,False
6943,scanning,2,False
6944,enumerated,2,False
6945,f/,2,False
6946,neuropath,2,False
6947,ck18,2,False
6948,70-80,2,False
6949,cd1a-positive,2,False
6950,spiculated,3,False
6951,e5-e8,2,False
6952,scc,2,False
6953,ill.,2,False
6954,m-83103,2,False
6955,pancreatoduodenectomy,2,False
6956,pt3nomo,2,False
6957,pancreaticoduodectomy,2,False
6958,present/not,2,False
6959,occluded,3,False
6960,0.2-0.6,2,False
6961,extrathyrold,2,False
6962,identifiad,2,False
6963,x2.5,2,False
6964,t1-4,2,False
6965,cholangiocarcinomal,2,False
6966,dual,4,False
6967,dnp,2,False
6968,sish,2,False
6969,reader,2,False
6970,values,2,False
6971,webpage,2,False
6972,faint,4,False
6973,her2-neu,4,False
6974,"2,0",2,False
6975,mass.,2,False
6976,carcinoms,2,False
6977,fail,2,False
6978,nerformance,2,False
6979,ret/ptc3,2,False
6980,acids,2,False
6981,pt1bno,2,False
6982,ordering,2,False
6983,39.1,2,False
6984,32.6,2,False
6985,fof,2,False
6986,superior-medial,2,False
6987,nods,2,False
6988,b9-b10,2,False
6989,ovaries/fallopian,2,False
6990,2.1.,2,False
6991,b7-b9,2,False
6992,c8-c10,2,False
6993,disection,2,False
6994,-80,2,False
6995,diameters,2,False
6996,8d,2,False
6997,15mm,2,False
6998,23/23,2,False
6999,bs,2,False
7000,eemsbr,2,False
7001,make,2,False
7002,1c-,2,False
7003,1d-1e-,2,False
7004,radiographed,2,False
7005,2g-,2,False
7006,language,2,False
7007,g-3,2,False
7008,lipomatosis,2,False
7009,rights,2,False
7010,reserved,4,False
7011,email,4,False
7012,non-alcoholic,2,False
7013,post-treatment,3,False
7014,concurrently,2,False
7015,antibody/antigen,2,False
7016,8-96,2,False
7017,antigenic,2,False
7018,optimized,2,False
7019,times,2,False
7020,vendor,2,False
7021,modifier,3,False
7022,a1-a5,2,False
7023,presumptive,2,False
7024,0.25,2,False
7025,8120/3,2,False
7026,nodes-fs-,2,False
7027,appendix-,2,False
7028,nfs,2,False
7029,block.13,2,False
7030,distorting,2,False
7031,encapsuled,2,False
7032,12-14,2,False
7033,a4-5,2,False
7034,mini-gemistocytes,2,False
7035,crush,3,False
7036,neurofibromas,2,False
7037,tags,3,False
7038,anterior-blue,3,False
7039,subcutis,3,False
7040,st12r,2,False
7041,tumours,2,False
7042,ung,2,False
7043,confusion,2,False
7044,months,2,False
7045,a1-a8,2,False
7046,deep/superior,2,False
7047,gastrostomy,2,False
7048,placement,3,False
7049,bilat,2,False
7050,patholog,3,False
7051,discreet,2,False
7052,c29-c30,2,False
7053,g1-5,2,False
7054,tumor-like,2,False
7055,0/30,2,False
7056,0.001,2,False
7057,biopsy-,3,False
7058,sta,2,False
7059,pt3nomx,2,False
7060,intervening,2,False
7061,lated,2,False
7062,=1,2,False
7063,c2-,2,False
7064,upper/outer,4,False
7065,c3-,2,False
7066,c4-,2,False
7067,c6-c9,2,False
7068,tips,3,False
7069,4/1,2,False
7070,filed,4,False
7071,favoured,2,False
7072,nonetheless,3,False
7073,possess,2,False
7074,calcium,2,False
7075,multinucleate,2,False
7076,10-15,2,False
7077,0/33,2,False
7078,c34.1,2,False
7079,f11,2,False
7080,mucosal-covered,2,False
7081,denoting,2,False
7082,string,2,False
7083,i6,2,False
7084,produces,2,False
7085,smith,2,False
7086,brn,2,False
7087,supero-anterior,2,False
7088,gray-brown,2,False
7089,supero,2,False
7090,6k,2,False
7091,6l,2,False
7092,6m,2,False
7093,6n,2,False
7094,blue-superior,3,False
7095,black-posterior,2,False
7096,b11-b12,2,False
7097,b4-b10,2,False
7098,m-b0630,2,False
7099,etc,3,False
7100,revlewed,2,False
7101,normocellular,3,False
7102,16.1,2,False
7103,"4,6",2,False
7104,collagenous,2,False
7105,hepatocyte,2,False
7106,meyenburg,2,False
7107,dpc-4,2,False
7108,glypican-3,3,False
7109,non-inked,2,False
7110,434,2,False
7111,neighboring,2,False
7112,opposed,2,False
7113,spots,2,False
7114,hyperlink,2,False
7115,answer,3,False
7116,office,4,False
7117,pager/beeper,2,False
7118,e-mail,3,False
7119,acknowledgement,2,False
7120,placing,3,False
7121,aorto,2,False
7122,gingiva,4,False
7123,sulcus,3,False
7124,c2-c8,2,False
7125,medial-inferior,2,False
7126,carious,2,False
7127,p504s,2,False
7128,absent/not,2,False
7129,kidney-residual,2,False
7130,extrapancreatic,2,False
7131,crushed,2,False
7132,desired,2,False
7133,fis,2,False
7134,residuals,2,False
7135,negative.,2,False
7136,"1,8",2,False
7137,carcinoma.,2,False
7138,formalín,2,False
7139,fsh1,2,False
7140,fsh2,2,False
7141,genome,2,False
7142,j5,2,False
7143,j16,2,False
7144,j18,2,False
7145,g2-g3,2,False
7146,adnexum,2,False
7147,1/7,2,False
7148,gyral,2,False
7149,handling,3,False
7150,a/b-thymoma,2,False
7151,ii.2,2,False
7152,b-lymphocytes,2,False
7153,para-esophageal,2,False
7154,box,2,False
7155,2.8.,2,False
7156,"1,015",2,False
7157,extratumoral,2,False
7158,rs-15,2,False
7159,tongues,2,False
7160,2/52,2,False
7161,minimally,4,False
7162,easily,2,False
7163,concretions,2,False
7164,clarc,2,False
7165,evidently,2,False
7166,cf,2,False
7167,"6,0",2,False
7168,a9-a11,2,False
7169,fibroglandular,2,False
7170,c-e,2,False
7171,2/16,2,False
7172,dark-red,2,False
7173,june,2,False
7174,2012,2,False
7175,chemical,2,False
7176,was/were,2,False
7177,fumen,2,False
7178,representation,2,False
7179,fecalith,2,False
7180,upwards,2,False
7181,x10,2,False
7182,reprint,4,False
7183,orig,2,False
7184,try,2,False
7185,tor,2,False
7186,follicle,3,False
7187,portal-portal,2,False
7188,procedure/tissue,2,False
7189,mircoscopically,2,False
7190,thereis,2,False
7191,-20,2,False
7192,a-l.,2,False
7193,incorporated,2,False
7194,yeast,3,False
7195,ajccpno,2,False
7196,aprpt,2,False
7197,295,2,False
7198,kg,2,False
7199,3+5=8,2,False
7200,3.75,2,False
7201,soft-to-firm,2,False
7202,/pathology,2,False
7203,tile,2,False
7204,f2a,2,False
7205,exposing,2,False
7206,proximally,3,False
7207,1a-1i,2,False
7208,1e-1f,2,False
7209,1g-1i,2,False
7210,ranged,2,False
7211,diemeter,2,False
7212,invesion,2,False
7213,steging,2,False
7214,obstruction,2,False
7215,pretibial,3,False
7216,acral,3,False
7217,african,2,False
7218,multi,2,False
7219,septae,2,False
7220,prelaryngeal,2,False
7221,-fibrovascular,2,False
7222,-rare,2,False
7223,thyroidal,2,False
7224,-7,2,False
7225,-seven,2,False
7226,coursing,2,False
7227,e1-e7,2,False
7228,sie,2,False
7229,intertemporal,2,False
7230,fellow,4,False
7231,ifdc,2,False
7232,er-c.,2,False
7233,pr-c.,2,False
7234,neg-her2,2,False
7235,fsca,4,False
7236,fscb,3,False
7237,uog,2,False
7238,serpentine,2,False
7239,diverticula,3,False
7240,a25-a27,2,False
7241,-see,3,False
7242,paratesticular,3,False
7243,predominates,2,False
7244,investigation,2,False
7245,188,2,False
7246,silverberg,4,False
7247,pts,2,False
7248,10hpf,3,False
7249,4+4=8,2,False
7250,involvment,2,False
7251,0.2-0.4,2,False
7252,disrupts,2,False
7253,d6-d10,2,False
7254,non-marginal,2,False
7255,actually,3,False
7256,lympn,3,False
7257,citokeratins,2,False
7258,dispersed,3,False
7259,asco/cap,2,False
7260,vog,2,False
7261,diagnosia,3,False
7262,span,3,False
7263,accn,2,False
7264,increasing,2,False
7265,left-sided,3,False
7266,6/36,2,False
7267,5.5cm,2,False
7268,365,2,False
7269,erythema,2,False
7270,f13,2,False
7271,k4,2,False
7272,mesh-like,2,False
7273,destruction,2,False
7274,l7,2,False
7275,collagen,2,False
7276,evg,3,False
7277,amputation,2,False
7278,misaligned,2,False
7279,nucleoplasmic,2,False
7280,obliterative,2,False
7281,thrombi,2,False
7282,foam,2,False
7283,finally,3,False
7284,bronchia,3,False
7285,permeated,2,False
7286,maturing,2,False
7287,peritumorous,2,False
7288,diagnosts,2,False
7289,intrathoracical,2,False
7290,t1-,2,False
7291,t2-,2,False
7292,t3-,2,False
7293,t4-,2,False
7294,n2-,2,False
7295,n3-,2,False
7296,n4-,2,False
7297,positions,2,False
7298,12.1,2,False
7299,fsa-left,2,False
7300,8/10,2,False
7301,clockwise,2,False
7302,asterand,2,False
7303,straitified,2,False
7304,judgement,2,False
7305,cfs1,2,False
7306,pheochromocytoma.,2,False
7307,histomorphology,4,False
7308,graded,2,False
7309,209,2,False
7310,lungs,3,False
7311,formalin-inflated,2,False
7312,b1-4,2,False
7313,-glioma,2,False
7314,virchow-robin,2,False
7315,subarachnoid,3,False
7316,decorates,2,False
7317,findings/status,2,False
7318,7q31,2,False
7319,1qtel,2,False
7320,0-3+,2,False
7321,cd/45-lca,2,False
7322,vegf,2,False
7323,pdgfr,2,False
7324,diagnostics,2,False
7325,p.arg49his,2,False
7326,post-obstructive,3,False
7327,18.3,2,False
7328,tissue/rib,2,False
7329,superior-most,2,False
7330,inferior-most,2,False
7331,budding,3,False
7332,precursor,2,False
7333,polyps/mucosa,2,False
7334,k-ras,2,False
7335,amplify,2,False
7336,akt1,2,False
7337,q61,2,False
7338,sequenom,2,False
7339,plate,2,False
7340,9/10,2,False
7341,internal/external,2,False
7342,d9-d12,2,False
7343,d37,2,False
7344,t-92000,2,False
7345,m-y1973,2,False
7346,arranges,2,False
7347,connecting,2,False
7348,2.4x,2,False
7349,5-25,2,False
7350,pati,3,False
7351,tan/gray,2,False
7352,way,2,False
7353,thicker,2,False
7354,proximal/middle/distal,2,False
7355,ribroadipose,2,False
7356,charactenstics,2,False
7357,commentary,2,False
7358,fuhrmen,2,False
7359,ano,3,False
7360,lnd,2,False
7361,eroded,2,False
7362,projection,2,False
7363,whorling,2,False
7364,orange-,3,False
7365,a7-a10,2,False
7366,closet,2,False
7367,x-ray,3,False
7368,"7,0",2,False
7369,dlagnosis,2,False
7370,ca-1x,2,False
7371,bln-bisected,2,False
7372,exempt,2,False
7373,inadvertently,2,False
7374,return,2,False
7375,mail,2,False
7376,adrenal-sparing,2,False
7377,peri-renal,2,False
7378,bright-yellow,2,False
7379,3+2+2,2,False
7380,focl,2,False
7381,skln,2,False
7382,hbcore,2,False
7383,cch2/ddg9=cmv,2,False
7384,f39.4,2,False
7385,1=ar,2,False
7386,90:10,2,False
7387,19820,2,False
7388,tag,4,False
7389,consulting,4,False
7390,fsa1-fsa4,2,False
7391,440,2,False
7392,a8-a9,2,False
7393,30-9,2,False
7394,clear-cell,2,False
7395,extrarenal,2,False
7396,347,2,False
7397,questionably,2,False
7398,separating,2,False
7399,b3-4,2,False
7400,b5-6,2,False
7401,chart/idx,2,False
7402,pre/post,2,False
7403,cultures,2,False
7404,thermal,2,False
7405,tubes/ovaries,2,False
7406,110,2,False
7407,116,2,False
7408,i19,2,False
7409,121,2,False
7410,63,2,False
7411,non-enhancing,2,False
7412,expressing,2,False
7413,disordered,3,False
7414,'d,2,False
7415,vaginal-cervical,3,False
7416,ica,2,False
7417,-10,2,False
7418,apart,3,False
7419,exuding,2,False
7420,subendometrial,2,False
7421,b2-b3,2,False
7422,right-lower,2,False
7423,23.9,2,False
7424,43.8,2,False
7425,septated,2,False
7426,a3-a6,2,False
7427,a18-a20,2,False
7428,endo/ectocervix,2,False
7429,notched,2,False
7430,c11-c12,2,False
7431,e2-e4,2,False
7432,e6-e7,2,False
7433,f1-f8,2,False
7434,symph,2,False
7435,11-14,2,False
7436,fs.,2,False
7437,phoned,4,False
7438,1a.,2,False
7439,pallor,2,False
7440,occurs,2,False
7441,able,2,False
7442,deficit,2,False
7443,wo,2,False
7444,4a.,2,False
7445,non-mucinous,2,False
7446,peri-hilar,2,False
7447,precluding,2,False
7448,ell-circumscribed,2,False
7449,104.5,2,False
7450,posierior,2,False
7451,anu,2,False
7452,mucoss,2,False
7453,myornatrium,2,False
7454,fundal,4,False
7455,lube,2,False
7456,carvix,2,False
7457,places,2,False
7458,yellow-lan,2,False
7459,fibrosdipose,2,False
7460,broadipose,2,False
7461,perttoneum,2,False
7462,reportedly,2,False
7463,positiva,2,False
7464,overali,2,False
7465,calls,2,False
7466,msh-2,2,False
7467,"1,250",2,False
7468,ribbon,2,False
7469,wing,4,False
7470,actual,3,False
7471,/f,2,False
7472,gamma,3,False
7473,yellowish-pink,2,False
7474,spotty,2,False
7475,191,2,False
7476,scanty,2,False
7477,geographic,2,False
7478,centre-associated,2,False
7479,accounted,2,False
7480,albeit,2,False
7481,plentiful,2,False
7482,thereby,3,False
7483,burkitt,2,False
7484,highlighting,2,False
7485,cd21-immunoreactive,2,False
7486,cdx2,2,False
7487,s/p,2,False
7488,excisio,2,False
7489,examined:9,2,False
7490,9.5.,2,False
7491,tc-,2,False
7492,l2,2,False
7493,ho,2,False
7494,coloured,2,False
7495,bac,2,False
7496,nse,2,False
7497,21.4,2,False
7498,pseudoglandular,2,False
7499,clearence,2,False
7500,etiology,4,False
7501,portoperiportal,2,False
7502,dysplastic,4,False
7503,m49500,2,False
7504,fusiform,2,False
7505,embolus,2,False
7506,herceptest™,2,False
7507,400,2,False
7508,/10,2,False
7509,vysion,2,False
7510,1:00,2,False
7511,distinctly,2,False
7512,a19-,2,False
7513,a20-,2,False
7514,a21-,2,False
7515,a22-,2,False
7516,b5-,2,False
7517,wound,2,False
7518,particle,2,False
7519,branched,2,False
7520,plate-like,2,False
7521,s1,2,False
7522,disintegrated,2,False
7523,aortopulmonary,2,False
7524,s4,2,False
7525,-11,2,False
7526,barely,2,False
7527,particles,2,False
7528,arrived,2,False
7529,obliterating,2,False
7530,1b-,2,False
7531,1e-,2,False
7532,hale,3,False
7533,resection-,2,False
7534,sigmoidectomy,4,False
7535,1b-1d,2,False
7536,-y,2,False
7537,cp5,2,False
7538,equivalent,2,False
7539,3fs-,2,False
7540,3fs,2,False
7541,1998,2,False
7542,intra-aortic,2,False
7543,no.1,3,False
7544,cleaning,2,False
7545,hemmorhagic,2,False
7546,capsula,2,False
7547,fviii,2,False
7548,nfs-,2,False
7549,gland-,2,False
7550,5-15,2,False
